feature_a,feature_b,correlation
num_txs_as_sender_mean,num_txs_as_sender_max,1.0
num_txs_as receiver_mean,num_txs_as receiver_max,1.0
lifetime_in_blocks_mean,lifetime_in_blocks_max,1.0
total_txs_mean,total_txs_max,1.0
num_timesteps_appeared_in_mean,num_timesteps_appeared_in_max,1.0
btc_transacted_total_mean,btc_transacted_total_max,1.0
btc_transacted_min_mean,btc_transacted_min_max,1.0
btc_transacted_max_mean,btc_transacted_max_max,1.0
btc_transacted_mean_mean,btc_transacted_mean_max,1.0
btc_transacted_median_mean,btc_transacted_median_max,1.0
btc_sent_total_mean,btc_sent_total_max,1.0
btc_sent_min_mean,btc_sent_min_max,1.0
btc_sent_max_mean,btc_sent_max_max,1.0
btc_sent_mean_mean,btc_sent_mean_max,1.0
btc_sent_median_mean,btc_sent_median_max,1.0
btc_received_total_mean,btc_received_total_max,1.0
btc_received_min_mean,btc_received_min_max,1.0
btc_received_max_mean,btc_received_max_max,1.0
btc_received_mean_mean,btc_received_mean_max,1.0
btc_received_median_mean,btc_received_median_max,1.0
fees_total_mean,fees_total_max,1.0
fees_min_mean,fees_min_max,1.0
fees_max_mean,fees_max_max,1.0
fees_mean_mean,fees_mean_max,1.0
fees_median_mean,fees_median_max,1.0
fees_as_share_total_mean,fees_as_share_total_max,1.0
fees_as_share_min_mean,fees_as_share_min_max,1.0
fees_as_share_max_mean,fees_as_share_max_max,1.0
fees_as_share_mean_mean,fees_as_share_mean_max,1.0
fees_as_share_median_mean,fees_as_share_median_max,1.0
blocks_btwn_txs_total_mean,blocks_btwn_txs_total_max,1.0
blocks_btwn_txs_min_mean,blocks_btwn_txs_min_max,1.0
blocks_btwn_txs_max_mean,blocks_btwn_txs_max_max,1.0
blocks_btwn_txs_mean_mean,blocks_btwn_txs_mean_max,1.0
blocks_btwn_txs_median_mean,blocks_btwn_txs_median_max,1.0
blocks_btwn_input_txs_total_mean,blocks_btwn_input_txs_total_max,1.0
blocks_btwn_input_txs_min_mean,blocks_btwn_input_txs_min_max,1.0
blocks_btwn_input_txs_max_mean,blocks_btwn_input_txs_max_max,1.0
blocks_btwn_input_txs_mean_mean,blocks_btwn_input_txs_mean_max,1.0
blocks_btwn_input_txs_median_mean,blocks_btwn_input_txs_median_max,1.0
blocks_btwn_output_txs_total_mean,blocks_btwn_output_txs_total_max,1.0
blocks_btwn_output_txs_min_mean,blocks_btwn_output_txs_min_max,1.0
blocks_btwn_output_txs_max_mean,blocks_btwn_output_txs_max_max,1.0
blocks_btwn_output_txs_mean_mean,blocks_btwn_output_txs_mean_max,1.0
blocks_btwn_output_txs_median_mean,blocks_btwn_output_txs_median_max,1.0
num_addr_transacted_multiple_mean,num_addr_transacted_multiple_max,1.0
transacted_w_address_total_mean,transacted_w_address_total_max,1.0
transacted_w_address_min_mean,transacted_w_address_min_max,1.0
transacted_w_address_max_mean,transacted_w_address_max_max,1.0
transacted_w_address_mean_mean,transacted_w_address_mean_max,1.0
transacted_w_address_median_mean,transacted_w_address_median_max,1.0
lifetime_in_blocks_mean,blocks_btwn_txs_total_mean,0.9999999999409162
lifetime_in_blocks_mean,blocks_btwn_txs_total_max,0.9999999999409162
lifetime_in_blocks_max,blocks_btwn_txs_total_mean,0.9999999999409162
lifetime_in_blocks_max,blocks_btwn_txs_total_max,0.9999999999409162
btc_transacted_mean_mean,btc_transacted_median_mean,0.9998903041954857
btc_transacted_mean_mean,btc_transacted_median_max,0.9998903041954857
btc_transacted_mean_max,btc_transacted_median_mean,0.9998903041954857
btc_transacted_mean_max,btc_transacted_median_max,0.9998903041954857
btc_transacted_min_mean,btc_transacted_median_mean,0.9996324712705902
btc_transacted_min_mean,btc_transacted_median_max,0.9996324712705902
btc_transacted_min_max,btc_transacted_median_mean,0.9996324712705902
btc_transacted_min_max,btc_transacted_median_max,0.9996324712705902
btc_transacted_min_mean,btc_transacted_mean_mean,0.9994727128004843
btc_transacted_min_mean,btc_transacted_mean_max,0.9994727128004843
btc_transacted_min_max,btc_transacted_mean_mean,0.9994727128004843
btc_transacted_min_max,btc_transacted_mean_max,0.9994727128004843
fees_mean_mean,fees_median_mean,0.9986673824239231
fees_mean_mean,fees_median_max,0.9986673824239231
fees_mean_max,fees_median_mean,0.9986673824239231
fees_mean_max,fees_median_max,0.9986673824239231
btc_received_mean_mean,btc_received_median_mean,0.9985793376751045
btc_received_mean_mean,btc_received_median_max,0.9985793376751045
btc_received_mean_max,btc_received_median_mean,0.9985793376751045
btc_received_mean_max,btc_received_median_max,0.9985793376751045
btc_sent_mean_mean,btc_sent_median_mean,0.9984572491643917
